dbpedia resource uri,ROMEMP URL,PAS URI,NOMISMA URI,Wikipedia URI,viaf1,name1,name2,name3
http://dbpedia.org/resource/Domitian,http://www.roman-emperors.org/domitian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/9,http://nomisma.org/id/domitian,http://en.wikipedia.org/wiki/Domitian,http://viaf.org/viaf/96284078,Domitian,Titus Flavius Domitianus,
http://dbpedia.org/resource/Nerva,http://www.roman-emperors.org/nerva.htm,http://finds.org.uk/romancoins/emperors/emperor/id/11,http://nomisma.org/id/nerva,http://en.wikipedia.org/wiki/Nerva,http://viaf.org/viaf/69725573,Nerva,,
http://dbpedia.org/resource/Trajan,http://www.roman-emperors.org/trajan.htm,http://finds.org.uk/romancoins/emperors/emperor/id/16,http://nomisma.org/id/trajan,http://en.wikipedia.org/wiki/Trajan,http://viaf.org/viaf/88067472,Trajan,,
http://dbpedia.org/resource/Hadrian,http://www.roman-emperors.org/hadrian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/4,http://nomisma.org/id/hadrian,http://en.wikipedia.org/wiki/Hadrian,http://viaf.org/viaf/82440741,Hadrian,,
http://dbpedia.org/resource/Antoninus_Pius,http://www.roman-emperors.org/tonypis.htm,http://finds.org.uk/romancoins/emperors/emperor/id/5,http://nomisma.org/id/antoninus_pius,http://en.wikipedia.org/wiki/Antoninus_Pius,http://viaf.org/viaf/62833890,Antoninus Pius,,
http://dbpedia.org/resource/Marcus_Aurelius,http://www.roman-emperors.org/marcaur.htm,http://finds.org.uk/romancoins/emperors/emperor/id/19,http://nomisma.org/id/marcus_aurelius,http://en.wikipedia.org/wiki/Marcus_Aurelius,http://viaf.org/viaf/102895066,Marcus Aurelius,,
http://dbpedia.org/resource/Lucius_Verus,http://www.roman-emperors.org/lverus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/21,http://nomisma.org/id/lucius_verus,http://en.wikipedia.org/wiki/Lucius_Verus,http://viaf.org/viaf/42631348,Lucius Verus,,
http://dbpedia.org/resource/Avidius_Cassius,,,,http://en.wikipedia.org/wiki/Avidius_Cassius,http://viaf.org/viaf/50622155,Avidius Cassius,,
http://dbpedia.org/resource/Commodus,http://www.roman-emperors.org/commod.htm,http://finds.org.uk/romancoins/emperors/emperor/id/23,http://nomisma.org/id/commodus,http://en.wikipedia.org/wiki/Commodus,http://viaf.org/viaf/23502412,Commodus,Marcus Aurelius Commodus Antoninus,
http://dbpedia.org/resource/Pertinax,http://www.roman-emperors.org/pertinax.htm,http://finds.org.uk/romancoins/emperors/emperor/id/24,http://nomisma.org/id/pertinax,http://en.wikipedia.org/wiki/Pertinax,http://viaf.org/viaf/74649434,Pertinax,Publius Helvius Pertinax,
http://dbpedia.org/resource/Didius_Julianus,http://www.roman-emperors.org/didjul.htm,http://finds.org.uk/romancoins/emperors/emperor/id/25,,http://en.wikipedia.org/wiki/Didius_Julianus,http://viaf.org/viaf/121896833,Didius Julianus,Marcus Didius Severus Julianus,
http://dbpedia.org/resource/Septimius_Severus,http://www.roman-emperors.org/sepsev.htm,http://finds.org.uk/romancoins/emperors/emperor/id/27,,http://en.wikipedia.org/wiki/Septimius_Severus,http://viaf.org/viaf/36952961,Septimius Severus,Lucius Septimius Severus,
http://dbpedia.org/resource/Pescennius_Niger,,http://finds.org.uk/romancoins/emperors/emperor/id/135,http://nomisma.org/id/pescennius_niger,http://en.wikipedia.org/wiki/Pescennius_Niger,http://viaf.org/viaf/40174483,Pescennius Niger,,
http://dbpedia.org/resource/Clodius_Albinus,,http://finds.org.uk/romancoins/emperors/emperor/id/26,http://nomisma.org/id/clodius_albinus,http://en.wikipedia.org/wiki/Clodius_Albinus,http://viaf.org/viaf/60152178,Clodius Albinus,,
http://dbpedia.org/resource/Caracalla,http://www.roman-emperors.org/caracala.htm,http://finds.org.uk/romancoins/emperors/emperor/id/29,http://nomisma.org/id/caracalla,http://en.wikipedia.org/wiki/Caracalla,http://viaf.org/viaf/88672215,Caracalla,Lucius Septimius Bassianus, Marcus Aurelius Antoninus
http://dbpedia.org/resource/Publius_Septimius_Geta,http://www.roman-emperors.org/geta.htm,http://finds.org.uk/romancoins/emperors/emperor/id/31,,http://en.wikipedia.org/wiki/Publius_Septimius_Geta,http://viaf.org/viaf/77699459,Geta,Publius Septimius Geta,
http://dbpedia.org/resource/Macrinus,http://www.roman-emperors.org/macrinus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/32,http://nomisma.org/id/macrinus,http://en.wikipedia.org/wiki/Macrinus,http://viaf.org/viaf/89202499,Macrinus,Marcus Opellius Macrinus,
http://dbpedia.org/resource/Diadumenian,http://www.roman-emperors.org/diadumen.htm,http://finds.org.uk/romancoins/emperors/emperor/id/93,,http://en.wikipedia.org/wiki/Diadumenian,http://viaf.org/viaf/89203309,Diadumenian,Diadumenianius,
http://dbpedia.org/resource/Elagabalus,http://www.roman-emperors.org/elagabal.htm,http://finds.org.uk/romancoins/emperors/emperor/id/33,,http://en.wikipedia.org/wiki/Elagabalus,http://viaf.org/viaf/24583475,Elagabalus,Marcus Aurelius Antoninus,
http://dbpedia.org/resource/Alexander_Severus,http://www.roman-emperors.org/alexsev.htm,http://finds.org.uk/romancoins/emperors/emperor/id/36,,http://en.wikipedia.org/wiki/Alexander_Severus,http://viaf.org/viaf/50018342,Alexander Severus,,
http://dbpedia.org/resource/Maximinus_Thrax,http://www.roman-emperors.org/maxthrax.htm,http://finds.org.uk/romancoins/emperors/emperor/id/79,,http://en.wikipedia.org/wiki/Maximinus_Thrax,http://viaf.org/viaf/72703271,Maximinus Thrax,,
http://dbpedia.org/resource/Gordian_I,http://www.roman-emperors.org/gordo1.htm,http://finds.org.uk/romancoins/emperors/emperor/id/50,,http://en.wikipedia.org/wiki/Gordian_I,http://viaf.org/viaf/3274737,Gordian I,,
http://dbpedia.org/resource/Gordian_II,,http://finds.org.uk/romancoins/emperors/emperor/id/51,,http://en.wikipedia.org/wiki/Gordian_II,http://viaf.org/viaf/47565555,Gordian II,,
http://dbpedia.org/resource/Pupienus_and_Balbinus,,,,http://en.wikipedia.org/wiki/Pupienus_and_Balbinus,http://viaf.org/viaf/89202531,Pupienus,,
,,,,,http://viaf.org/viaf/50029581,Balbinus,,
http://dbpedia.org/resource/Gordian_III,http://www.roman-emperors.org/gordo3.htm,http://finds.org.uk/romancoins/emperors/emperor/id/52,,http://en.wikipedia.org/wiki/Gordian_III,http://viaf.org/viaf/89202520,Gordian III,,
http://dbpedia.org/resource/Sabinianus,,,,http://en.wikipedia.org/wiki/Sabinianus,,Sabinianus,,
http://dbpedia.org/resource/Philip_the_Arab,http://www.roman-emperors.org/philarab.htm,http://finds.org.uk/romancoins/emperors/emperor/id/80,,http://en.wikipedia.org/wiki/Philip_the_Arab,http://viaf.org/viaf/67260910,Philip the Arab,Marcus Julius Philippus,
http://dbpedia.org/resource/Pacatianus,,http://finds.org.uk/romancoins/emperors/emperor/id/58,,http://en.wikipedia.org/wiki/Pacatianus,,Pacatianus,,
http://dbpedia.org/resource/Jotapianus,,http://finds.org.uk/romancoins/emperors/emperor/id/49,,http://en.wikipedia.org/wiki/Jotapianus,,Jotapianus,,
http://dbpedia.org/resource/Silbannacus,,http://finds.org.uk/romancoins/emperors/emperor/id/145,,http://en.wikipedia.org/wiki/Silbannacus,,Silbannacus,,
http://dbpedia.org/resource/Decius,http://www.roman-emperors.org/decius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/68,,http://en.wikipedia.org/wiki/Decius,http://viaf.org/viaf/10649322,Decius,Trajan Decius, Gaius Messius Quintus Decius
http://dbpedia.org/resource/Gaius_Julius_Priscus,,,,http://en.wikipedia.org/wiki/Gaius_Julius_Priscus,,Priscus,,
http://dbpedia.org/resource/Licinianus,,,,http://en.wikipedia.org/wiki/Licinianus,,Licinianus,,
http://dbpedia.org/resource/Herennius_Etruscus,,http://finds.org.uk/romancoins/emperors/emperor/id/111,,http://en.wikipedia.org/wiki/Herennius_Etruscus,,Herennius Etruscus,,
http://dbpedia.org/resource/Hostilian,,http://finds.org.uk/romancoins/emperors/emperor/id/113,,http://en.wikipedia.org/wiki/Hostilian,,Hostilian,,
http://dbpedia.org/resource/Trebonianus_Gallus,,http://finds.org.uk/romancoins/emperors/emperor/id/69,,http://en.wikipedia.org/wiki/Trebonianus_Gallus,,Gallus,,
http://dbpedia.org/resource/Volusianus,,http://finds.org.uk/romancoins/emperors/emperor/id/73,,http://en.wikipedia.org/wiki/Volusianus,,Volusianus,,
http://dbpedia.org/resource/Aemilianus,http://www.roman-emperors.org/aemaem.htm,http://finds.org.uk/romancoins/emperors/emperor/id/39,,http://en.wikipedia.org/wiki/Aemilianus,,Aemilian,Marcus Aemilius Aemilianus,
http://dbpedia.org/resource/Valerian_(emperor),http://www.roman-emperors.org/gallval.htm,http://finds.org.uk/romancoins/emperors/emperor/id/71,,http://en.wikipedia.org/wiki/Valerian_(emperor),http://viaf.org/viaf/89202605,Valerian,P. Licinius Valerianus,
http://dbpedia.org/resource/Gallienus,http://www.roman-emperors.org/gallval.htm,http://finds.org.uk/romancoins/emperors/emperor/id/76,http://nomisma.org/id/gallienus,http://en.wikipedia.org/wiki/Gallienus,http://viaf.org/viaf/10637212,Gallienus,P. Licinius Egnatius Gallienus,
http://dbpedia.org/resource/Saloninus,,http://finds.org.uk/romancoins/emperors/emperor/id/142,,http://en.wikipedia.org/wiki/Saloninus,,Saloninus,,
http://dbpedia.org/resource/Ingenuus,,,,http://en.wikipedia.org/wiki/Ingenuus,,Ingenuus,,
http://dbpedia.org/resource/Regalianus,,http://finds.org.uk/romancoins/emperors/emperor/id/64,,http://en.wikipedia.org/wiki/Regalianus,,Regalianus,,
http://dbpedia.org/resource/Macrianus_Major,,http://finds.org.uk/romancoins/emperors/emperor/id/54,,http://en.wikipedia.org/wiki/Macrianus_Major,,Macrianus Major,,
http://dbpedia.org/resource/Macrianus_Minor,,,,http://en.wikipedia.org/wiki/Macrianus_Minor,,Macrianus Minor,,
http://dbpedia.org/resource/Quietus,,http://finds.org.uk/romancoins/emperors/emperor/id/62,,http://en.wikipedia.org/wiki/Quietus,http://viaf.org/viaf/25505871,Quietus,,
http://dbpedia.org/resource/Mussius_Aemilianus,,,,http://en.wikipedia.org/wiki/Mussius_Aemilianus,,Mussius Aemilianus,,
http://dbpedia.org/resource/Aureolus,,,,http://en.wikipedia.org/wiki/Aureolus,,Aureolus,,
http://dbpedia.org/resource/Claudius_Gothicus,http://www.roman-emperors.org/claudgot.htm,http://finds.org.uk/romancoins/emperors/emperor/id/46,,http://en.wikipedia.org/wiki/Claudius_Gothicus,http://viaf.org/viaf/27874193,Claudius Gothicus,M. Aurelius Claudius, Claudius II
http://dbpedia.org/resource/Quintillus,,http://finds.org.uk/romancoins/emperors/emperor/id/63,,http://en.wikipedia.org/wiki/Quintillus,http://viaf.org/viaf/232346397,Quintillus,,
http://dbpedia.org/resource/Aurelian,http://www.roman-emperors.org/aurelian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/41,,http://en.wikipedia.org/wiki/Aurelian,http://viaf.org/viaf/77109448,Aurelian,Lucius Domitius Aurelianus,
http://dbpedia.org/resource/Septimius_(Roman_emperor_usurper),,,,http://en.wikipedia.org/wiki/Septimius_(Roman_emperor_usurper),,Septimius,,
http://dbpedia.org/resource/Marcus_Claudius_Tacitus,http://www.roman-emperors.org/tacitus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/65,,http://en.wikipedia.org/wiki/Marcus_Claudius_Tacitus,http://viaf.org/viaf/20744377,Tacitus,Marcus Claudius Tacitus,
http://dbpedia.org/resource/Florianus,http://www.roman-emperors.org/florian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/48,,http://en.wikipedia.org/wiki/Florianus,,Florianus,Florian, Marcus Annius Florianus
http://dbpedia.org/resource/Marcus_Aurelius_Probus,http://www.roman-emperors.org/probus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/60,,http://en.wikipedia.org/wiki/Marcus_Aurelius_Probus,http://viaf.org/viaf/72190445,Probus,M. Aurelius Probus,
http://dbpedia.org/resource/Julius_Saturninus,,,,http://en.wikipedia.org/wiki/Julius_Saturninus,,Julius Saturninus,,
http://dbpedia.org/resource/Proculus,,,,http://en.wikipedia.org/wiki/Proculus,,Proculus,,
http://dbpedia.org/resource/Bonosus_(usurper),,,,http://en.wikipedia.org/wiki/Bonosus_(usurper),,Bonosus,,
http://dbpedia.org/resource/Carus,http://www.roman-emperors.org/carus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/45,,http://en.wikipedia.org/wiki/Carus,,Carus,,
http://dbpedia.org/resource/Carinus,http://www.roman-emperors.org/carinus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/44,,http://en.wikipedia.org/wiki/Carinus,http://viaf.org/viaf/89202679,Carinus,,
http://dbpedia.org/resource/Numerian,http://www.roman-emperors.org/numerian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/57,,http://en.wikipedia.org/wiki/Numerian,http://viaf.org/viaf/809970,Numerian,Numerianus,
http://dbpedia.org/resource/Postumus,,http://finds.org.uk/romancoins/emperors/emperor/id/59,,http://en.wikipedia.org/wiki/Postumus,http://viaf.org/viaf/243990358,Postumus,,
http://dbpedia.org/resource/Laelianus,,http://finds.org.uk/romancoins/emperors/emperor/id/55,,http://en.wikipedia.org/wiki/Laelianus,,Laelianus,,
http://dbpedia.org/resource/Marcus_Aurelius_Marius,,http://finds.org.uk/romancoins/emperors/emperor/id/78,,http://en.wikipedia.org/wiki/Marcus_Aurelius_Marius,,Marius,,
http://dbpedia.org/resource/Victorinus,,http://finds.org.uk/romancoins/emperors/emperor/id/72,,http://en.wikipedia.org/wiki/Victorinus,http://viaf.org/viaf/39390108,Victorinus,,
http://dbpedia.org/resource/Domitianus_II,,http://finds.org.uk/romancoins/emperors/emperor/id/94,,http://en.wikipedia.org/wiki/Domitianus_II,,Domitianus II,,
http://dbpedia.org/resource/Tetricus_I,,http://finds.org.uk/romancoins/emperors/emperor/id/66,,http://en.wikipedia.org/wiki/Tetricus_I,http://viaf.org/viaf/11425945,Tetricus I,,
http://dbpedia.org/resource/Carausius,,http://finds.org.uk/romancoins/emperors/emperor/id/43,,http://en.wikipedia.org/wiki/Carausius,http://viaf.org/viaf/232298846,Carausius,,
http://dbpedia.org/resource/Allectus,,http://finds.org.uk/romancoins/emperors/emperor/id/40,,http://en.wikipedia.org/wiki/Allectus,http://viaf.org/viaf/232344001,Allectus,,
http://dbpedia.org/resource/Diocletian,http://www.roman-emperors.org/dioclet.htm,http://finds.org.uk/romancoins/emperors/emperor/id/47,,http://en.wikipedia.org/wiki/Diocletian,http://viaf.org/viaf/70259756,Diocletian,,
http://dbpedia.org/resource/Maximian,http://www.roman-emperors.org/maxherc.htm,http://finds.org.uk/romancoins/emperors/emperor/id/56,,http://en.wikipedia.org/wiki/Maximian,http://viaf.org/viaf/50478873,Maximian,Maximianus Herculius,
http://dbpedia.org/resource/Constantius_Chlorus,http://www.roman-emperors.org/chlorus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/74,,http://en.wikipedia.org/wiki/Constantius_Chlorus,http://viaf.org/viaf/23572704,Constantius Chlorus,Constantius I Chlorus,
http://dbpedia.org/resource/Galerius,http://www.roman-emperors.org/galerius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/106,,http://en.wikipedia.org/wiki/Galerius,http://viaf.org/viaf/66372731,Galerius,Caius Galerius Valerius Maximianus,
http://dbpedia.org/resource/Flavius_Valerius_Severus,http://www.roman-emperors.org/severus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/144,,http://en.wikipedia.org/wiki/Flavius_Valerius_Severus,http://viaf.org/viaf/89764900,Severus II,Flavius Valerius Severus,
http://dbpedia.org/resource/Maxentius,http://www.roman-emperors.org/maxentiu.htm,http://finds.org.uk/romancoins/emperors/emperor/id/129,,http://en.wikipedia.org/wiki/Maxentius,http://viaf.org/viaf/3920874,Maxentius,Marcus Aurelius Valerius Maxentius,
http://dbpedia.org/resource/Constantine_the_Great,http://www.roman-emperors.org/conniei.htm,http://finds.org.uk/romancoins/emperors/emperor/id/96,,http://en.wikipedia.org/wiki/Constantine_the_Great,http://viaf.org/viaf/97746098,Constantine I,Flavius Valerius Constantinus,
http://dbpedia.org/resource/Domitius_Alexander,,,,http://en.wikipedia.org/wiki/Domitius_Alexander,,Domitius Alexander,,
http://dbpedia.org/resource/Licinius,http://www.roman-emperors.org/licinius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/119,,http://en.wikipedia.org/wiki/Licinius,http://viaf.org/viaf/66856266,Licinius,Valerius Licinianus Licinius,
http://dbpedia.org/resource/Maximinus_II,http://www.roman-emperors.org/daia.htm,http://finds.org.uk/romancoins/emperors/emperor/id/130,,http://en.wikipedia.org/wiki/Maximinus_II,http://viaf.org/viaf/69721940,Maximinus Daia,Caius Valerius Galerius Maximinus,
http://dbpedia.org/resource/Valerius_Valens,,,,http://en.wikipedia.org/wiki/Valerius_Valens,,Valerius Valens,,
http://dbpedia.org/resource/Sextus_Martinianus,,,,http://en.wikipedia.org/wiki/Sextus_Martinianus,,Sextus Martinianus,,
http://dbpedia.org/resource/Constantine_II_(emperor),http://www.roman-emperors.org/conii.htm,http://finds.org.uk/romancoins/emperors/emperor/id/97,,http://en.wikipedia.org/wiki/Constantine_II_(emperor),http://viaf.org/viaf/82697127,Constantine II,Flavius Claudius Constantinus,
http://dbpedia.org/resource/Constantius_II,http://www.roman-emperors.org/constaii.htm,http://finds.org.uk/romancoins/emperors/emperor/id/100,,http://en.wikipedia.org/wiki/Constantius_II,http://viaf.org/viaf/35247811,Constantius II,Flavius Julius Constantius,
http://dbpedia.org/resource/Constans,http://www.roman-emperors.org/consi.htm,http://finds.org.uk/romancoins/emperors/emperor/id/86,,http://en.wikipedia.org/wiki/Constans,http://viaf.org/viaf/197970721,Constans I,Flavius Julius Constans,
http://dbpedia.org/resource/Magnentius,,http://finds.org.uk/romancoins/emperors/emperor/id/121,,http://en.wikipedia.org/wiki/Magnentius,,Magnentius,,
http://dbpedia.org/resource/Vetranio,,http://finds.org.uk/romancoins/emperors/emperor/id/154,,http://en.wikipedia.org/wiki/Vetranio,,Vetranio,,
http://dbpedia.org/resource/Nepotianus,,http://finds.org.uk/romancoins/emperors/emperor/id/131,,http://en.wikipedia.org/wiki/Nepotianus,,Nepotianus,,
http://dbpedia.org/resource/Julian_the_Apostate,http://www.roman-emperors.org/julian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/155,,http://en.wikipedia.org/wiki/Julian_the_Apostate,http://viaf.org/viaf/57406701,Julian,Julian The Apostate, Flavius Claudius Julianus
http://dbpedia.org/resource/Jovian_(emperor),http://www.roman-emperors.org/jovian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/115,,http://en.wikipedia.org/wiki/Jovian_(emperor),http://viaf.org/viaf/12693872,Jovian,Flavius Jovianus,
http://dbpedia.org/resource/Valentinian_I,http://www.roman-emperors.org/vali.htm,http://finds.org.uk/romancoins/emperors/emperor/id/151,,http://en.wikipedia.org/wiki/Valentinian_I,http://viaf.org/viaf/76544789,Valentinian I,Flavius Valentinianus,
http://dbpedia.org/resource/Valens,http://www.roman-emperors.org/valens.htm,http://finds.org.uk/romancoins/emperors/emperor/id/150,,http://en.wikipedia.org/wiki/Valens,http://viaf.org/viaf/64806218,Valens,Flavius Valens,
http://dbpedia.org/resource/Procopius_(usurper),,http://finds.org.uk/romancoins/emperors/emperor/id/139,,http://en.wikipedia.org/wiki/Procopius_(usurper),,Procopius,,
http://dbpedia.org/resource/Gratian,http://www.roman-emperors.org/gratian.htm,http://finds.org.uk/romancoins/emperors/emperor/id/107,,http://en.wikipedia.org/wiki/Gratian,http://viaf.org/viaf/57409191,Gratian,Flavius Gratianus,
http://dbpedia.org/resource/Valentinian_II,http://www.roman-emperors.org/valenii.htm,http://finds.org.uk/romancoins/emperors/emperor/id/152,,http://en.wikipedia.org/wiki/Valentinian_II,http://viaf.org/viaf/32800218,Valentinian II,,
http://dbpedia.org/resource/Magnus_Maximus,,http://finds.org.uk/romancoins/emperors/emperor/id/123,,http://en.wikipedia.org/wiki/Magnus_Maximus,,Magnus Maximus,,
http://dbpedia.org/resource/Flavius_Victor,,http://finds.org.uk/romancoins/emperors/emperor/id/104,,http://en.wikipedia.org/wiki/Flavius_Victor,,Flavius Victor,,
http://dbpedia.org/resource/Eugenius,,http://finds.org.uk/romancoins/emperors/emperor/id/102,,http://en.wikipedia.org/wiki/Eugenius,,Eugenius,,
http://dbpedia.org/resource/Theodosius_I,http://www.roman-emperors.org/theo1.htm,http://finds.org.uk/romancoins/emperors/emperor/id/147,,http://en.wikipedia.org/wiki/Theodosius_I,http://viaf.org/viaf/31978444,Theodosius I,Flavius Theodosius,
http://dbpedia.org/resource/Arcadius,http://www.roman-emperors.org/arcadius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/85,,http://en.wikipedia.org/wiki/Arcadius,http://viaf.org/viaf/5728388,Arcadius,,
http://dbpedia.org/resource/Honorius_(emperor),http://www.roman-emperors.org/honorius.htm,http://finds.org.uk/romancoins/emperors/emperor/id/112,,http://en.wikipedia.org/wiki/Honorius_(emperor),http://viaf.org/viaf/398923,Honorius,Flavius Honorius,
http://dbpedia.org/resource/Constantine_III_(usurper),,http://finds.org.uk/romancoins/emperors/emperor/id/98,,http://en.wikipedia.org/wiki/Constantine_III_(usurper),,Constantine III,,
http://dbpedia.org/resource/Constans_II_(usurper),,,,http://en.wikipedia.org/wiki/Constans_II_(usurper),,,,
http://dbpedia.org/resource/Priscus_Attalus,,http://finds.org.uk/romancoins/emperors/emperor/id/138,,http://en.wikipedia.org/wiki/Priscus_Attalus,,Priscus Attalus,,
http://dbpedia.org/resource/Maximus_of_Hispania,,,,http://en.wikipedia.org/wiki/Maximus_of_Hispania,,Maximus,,
http://dbpedia.org/resource/Jovinus,,http://finds.org.uk/romancoins/emperors/emperor/id/116,,http://en.wikipedia.org/wiki/Jovinus,,Jovinus,,
http://dbpedia.org/resource/Sebastianus,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2162,,http://en.wikipedia.org/wiki/Sebastianus,,Sebastianus,,
http://dbpedia.org/resource/Theodosius_II,http://www.roman-emperors.org/theo2.htm,http://finds.org.uk/romancoins/emperors/emperor/id/148,,http://en.wikipedia.org/wiki/Theodosius_II,http://viaf.org/viaf/46929243,Theodosius II,,
http://dbpedia.org/resource/Constantius_III,,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2163,,http://en.wikipedia.org/wiki/Constantius_III,,Constantius III,,
http://dbpedia.org/resource/Joannes,,http://finds.org.uk/romancoins/emperors/emperor/id/114,,http://en.wikipedia.org/wiki/Joannes,,Joannes,,
http://dbpedia.org/resource/Valentinian_III,http://www.roman-emperors.org/valenIII.htm,http://finds.org.uk/romancoins/emperors/emperor/id/156,,http://en.wikipedia.org/wiki/Valentinian_III,http://viaf.org/viaf/56825259,Valentinian III,,
http://dbpedia.org/resource/Marcian,http://www.roman-emperors.org/marcian.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2168,,http://en.wikipedia.org/wiki/Marcian,,Marcian,,
http://dbpedia.org/resource/Petronius_Maximus,http://www.roman-emperors.org/petmax.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2169,,http://en.wikipedia.org/wiki/Petronius_Maximus,http://viaf.org/viaf/122232697,Petronius Maximus,,
http://dbpedia.org/resource/Avitus,http://www.roman-emperors.org/avitus.htm,http://finds.org.uk/romancoins/emperors/emperor/id/2171,,http://en.wikipedia.org/wiki/Avitus,http://viaf.org/viaf/89202786,Avitus,Eparchius Avitus,
http://dbpedia.org/resource/Majorian,http://www.roman-emperors.org/major.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2174,,http://en.wikipedia.org/wiki/Majorian,http://viaf.org/viaf/121585248,Majorian,Julius Valerius Maiorianus,
http://dbpedia.org/resource/Libius_Severus,http://www.roman-emperors.org/libius.htm,,,http://en.wikipedia.org/wiki/Libius_Severus,http://viaf.org/viaf/1214340,Libius Severus,,
http://dbpedia.org/resource/Anthemius,http://www.roman-emperors.org/anthemiu.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2176,,http://en.wikipedia.org/wiki/Anthemius,http://viaf.org/viaf/121663544,Anthemius,,
http://dbpedia.org/resource/Olybrius,http://www.roman-emperors.org/olybrius.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2178,,http://en.wikipedia.org/wiki/Olybrius,,Olybrius,Ancius Olybrius,
http://dbpedia.org/resource/Glycerius,http://www.roman-emperors.org/glyceriu.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2179,,http://en.wikipedia.org/wiki/Glycerius,,Glycerius,,
http://dbpedia.org/resource/Julius_Nepos,http://www.roman-emperors.org/nepos.htm,http://finds.org.uk/byzantinecoins/rulers/ruler/id/2180,,http://en.wikipedia.org/wiki/Julius_Nepos,,Julius Nepos,,
